4.665999999999708159e+00,2.201486864228104356e-01
4.667999999999707939e+00,2.200383665902440888e-01
4.669999999999707718e+00,2.199277205029962490e-01
4.671999999999707498e+00,2.198163366249496486e-01
4.673999999999707278e+00,2.197038822072195918e-01
4.675999999999707057e+00,2.195900929895540088e-01
4.677999999999706837e+00,2.194747639443894172e-01
4.679999999999706617e+00,2.193577409265054790e-01
4.681999999999706397e+00,2.192447155455380381e-01
4.683999999999706176e+00,2.191345845860178387e-01
4.685999999999705956e+00,2.190264273159106545e-01
4.687999999999705736e+00,2.189194789054210721e-01
4.689999999999705516e+00,2.188131084955041994e-01
4.691999999999705295e+00,2.187068004914412556e-01
4.693999999999705075e+00,2.186001382269518178e-01
4.695999999999704855e+00,2.184927894988214769e-01
4.697999999999704634e+00,2.183844936828770733e-01
4.699999999999704414e+00,2.182750502597916586e-01
4.701999999999704194e+00,2.181711006132924513e-01
4.703999999999703974e+00,2.180713302350053284e-01
4.705999999999703753e+00,2.179746449333223313e-01
4.707999999999703533e+00,2.178801376298484804e-01
4.709999999999703313e+00,2.177870606868100578e-01
4.711999999999703093e+00,2.176948021882008644e-01
4.713999999999702872e+00,2.176028652339582758e-01
4.715999999999702652e+00,2.175108496929585022e-01
4.717999999999702432e+00,2.174184360843973152e-01
4.719999999999702212e+00,2.173253713776530094e-01
4.721999999999701991e+00,2.172377505381583307e-01
4.723999999999701771e+00,2.171541488873132142e-01
4.725999999999701551e+00,2.170733860528438475e-01
4.727999999999701330e+00,2.169944875478484192e-01
4.729999999999701110e+00,2.169147776965853758e-01
4.731999999999700890e+00,2.168358622420584747e-01
4.733999999999700670e+00,2.167590970374209947e-01
4.735999999999700449e+00,2.166856211747937577e-01
4.737999999999700229e+00,2.166163845096326646e-01
4.739999999999700009e+00,2.165521707872571089e-01
4.741999999999699789e+00,2.164960459654816094e-01
4.743999999999699568e+00,2.164481875423188706e-01
4.745999999999699348e+00,2.164087109598099301e-01
4.747999999999699128e+00,2.163776752581201557e-01
4.749999999999698908e+00,2.163550881442320994e-01
4.751999999999698687e+00,2.163409104610007905e-01
4.753999999999698467e+00,2.163350600879635766e-01
4.755999999999698247e+00,2.163374153317167425e-01
4.757999999999698026e+00,2.163478178763107995e-01
4.759999999999697806e+00,2.163660753671918791e-01
4.761999999999697586e+00,2.163915364041499589e-01
4.763999999999697366e+00,2.164234727328258057e-01
4.765999999999697145e+00,2.164612264242139761e-01
4.767999999999696925e+00,2.165041973744690207e-01
4.769999999999696705e+00,2.165518332047584871e-01
4.771999999999696485e+00,2.166036208228298010e-01
4.773999999999696264e+00,2.166590791863712839e-01
4.775999999999696044e+00,2.167149493923504477e-01
4.777999999999695824e+00,2.167725425472520340e-01
4.779999999999695603e+00,2.168328334389842404e-01
4.781999999999695383e+00,2.168949337685782963e-01
4.783999999999695163e+00,2.169600213201321737e-01
4.785999999999694943e+00,2.170289746152167243e-01
4.787999999999694722e+00,2.171024335859085552e-01
4.789999999999694502e+00,2.171808465032610824e-01
4.791999999999694282e+00,2.172645066297977656e-01
4.793999999999694062e+00,2.173535811018049158e-01
4.795999999999693841e+00,2.174481338749359449e-01
4.797999999999693621e+00,2.175481441800548588e-01
4.799999999999693401e+00,2.176535219084781148e-01
4.801999999999693181e+00,2.177597696821760576e-01
4.803999999999692960e+00,2.178692426063088550e-01
4.805999999999692740e+00,2.179838714539241717e-01
4.807999999999692520e+00,2.181070504155960266e-01
4.809999999999692299e+00,2.182397585935384743e-01
4.811999999999692079e+00,2.183827128077857060e-01
4.813999999999691859e+00,2.185362833894082812e-01
4.815999999999691639e+00,2.186962399554990277e-01
4.817999999999691418e+00,2.188620114654549476e-01
4.819999999999691198e+00,2.190330517099015051e-01
4.821999999999690978e+00,2.191964701353816825e-01
4.823999999999690758e+00,2.193561716053287203e-01
4.825999999999690537e+00,2.195149787523209828e-01
4.827999999999690317e+00,2.196748554683519983e-01
4.829999999999690097e+00,2.198371046694849451e-01
4.831999999999689877e+00,2.200025318984724365e-01
4.833999999999689656e+00,2.201715756465533469e-01
4.835999999999689436e+00,2.203444088620072072e-01
4.837999999999689216e+00,2.205210169145342403e-01
4.839999999999688995e+00,2.207012569029781490e-01
4.841999999999688775e+00,2.208787071518376333e-01
4.843999999999688555e+00,2.210547344376231627e-01
4.845999999999688335e+00,2.212301875664049178e-01
4.847999999999688114e+00,2.214055375658777469e-01
4.849999999999687894e+00,2.215809903824348115e-01
4.851999999999687674e+00,2.217565741222703446e-01
4.853999999999687454e+00,2.219322047013681798e-01
4.855999999999687233e+00,2.221077340280453449e-01
4.857999999999687013e+00,2.222829844596553306e-01
4.859999999999686793e+00,2.224577726938409272e-01
4.861999999999686572e+00,2.226294887045554005e-01
4.863999999999686352e+00,2.227981741592789944e-01
4.865999999999686132e+00,2.229637750285784203e-01
4.867999999999685912e+00,2.231261840766368409e-01
4.869999999999685691e+00,2.232852731785900657e-01
4.871999999999685471e+00,2.234409164792716118e-01
4.873999999999685251e+00,2.235930059386411761e-01
4.875999999999685031e+00,2.237414608738888810e-01
4.877999999999684810e+00,2.238862329605213197e-01
4.879999999999684590e+00,2.240273079281154545e-01
4.881999999999684370e+00,2.241657160915508373e-01
4.883999999999684150e+00,2.243008942765629121e-01
4.885999999999683929e+00,2.244323642444392419e-01
4.887999999999683709e+00,2.245597257699410432e-01
4.889999999999683489e+00,2.246826521673420951e-01
4.891999999999683268e+00,2.248008866281254459e-01
4.893999999999683048e+00,2.249142385014025192e-01
4.895999999999682828e+00,2.250225791204626125e-01
4.897999999999682608e+00,2.251258370659868502e-01
4.899999999999682387e+00,2.252239929230381577e-01
4.901999999999682167e+00,2.253203863504942561e-01
4.903999999999681947e+00,2.254140849996241758e-01
4.905999999999681727e+00,2.255043178161309780e-01
4.907999999999681506e+00,2.255904528143124199e-01
4.909999999999681286e+00,2.256719813797604390e-01
4.911999999999681066e+00,2.257485060112523201e-01
4.913999999999680846e+00,2.258197296563538847e-01
4.915999999999680625e+00,2.258854456464598481e-01
4.917999999999680405e+00,2.259455277936616713e-01
4.919999999999680185e+00,2.259999205508190501e-01
4.921999999999679964e+00,2.260538680877321183e-01
4.923999999999679744e+00,2.261063674140428303e-01
4.925999999999679524e+00,2.261566043889526034e-01
4.927999999999679304e+00,2.262039285548234080e-01
4.929999999999679083e+00,2.262478326481276447e-01
4.931999999999678863e+00,2.262879347623270865e-01
4.933999999999678643e+00,2.263239620881982994e-01
4.935999999999678423e+00,2.263557357486680466e-01
4.937999999999678202e+00,2.263831565852419681e-01
4.939999999999677982e+00,2.264061919233627540e-01
4.941999999999677762e+00,2.264309093707002063e-01
4.943999999999677541e+00,2.264564970169940794e-01
4.945999999999677321e+00,2.264823060278163269e-01
4.947999999999677101e+00,2.265078260265059595e-01
4.949999999999676881e+00,2.265326638552448146e-01
4.951999999999676660e+00,2.265565248603397808e-01
4.953999999999676440e+00,2.265791962493158285e-01
4.955999999999676220e+00,2.266005322864848570e-01
4.957999999999676000e+00,2.266204411982746247e-01
4.959999999999675779e+00,2.266388736972530238e-01
4.961999999999675559e+00,2.266610811434011108e-01
4.963999999999675339e+00,2.266864458443853814e-01
4.965999999999675119e+00,2.267144613128204977e-01
4.967999999999674898e+00,2.267447131814586403e-01
4.969999999999674678e+00,2.267768628047991120e-01
4.971999999999674458e+00,2.268106331349717952e-01
4.973999999999674237e+00,2.268457965766482731e-01
4.975999999999674017e+00,2.268821645891688221e-01
4.977999999999673797e+00,2.269195788381399848e-01
4.979999999999673577e+00,2.269579037181120029e-01
4.981999999999673356e+00,2.270007332830719649e-01
4.983999999999673136e+00,2.270474243032867268e-01
4.985999999999672916e+00,2.270974232704660589e-01
4.987999999999672696e+00,2.271502511381329747e-01
4.989999999999672475e+00,2.272054903072787402e-01
4.991999999999672255e+00,2.272627734947248179e-01
4.993999999999672035e+00,2.273217742064948532e-01
4.995999999999671815e+00,2.273821985947691582e-01
4.997999999999671594e+00,2.274437785155049019e-01
4.999999999999671374e+00,2.275062656313529552e-01
5.001999999999671154e+00,2.275722013236604613e-01
5.003999999999670933e+00,2.276405678866652016e-01
5.005999999999670713e+00,2.277104950442283005e-01
5.007999999999670493e+00,2.277812355353894536e-01
5.009999999999670273e+00,2.278521446031761821e-01
5.011999999999670052e+00,2.279226625844215093e-01
5.013999999999669832e+00,2.279923000398218769e-01
5.015999999999669612e+00,2.280606250186957840e-01
5.017999999999669392e+00,2.281272521528119601e-01
5.019999999999669171e+00,2.281918333383779474e-01
5.021999999999668951e+00,2.282578807364589180e-01
5.023999999999668731e+00,2.283237927136473888e-01
5.025999999999668510e+00,2.283882272760876520e-01
5.027999999999668290e+00,2.284500574716854804e-01
5.029999999999668070e+00,2.285083349498638894e-01
5.031999999999667850e+00,2.285622595857934869e-01
5.033999999999667629e+00,2.286111538099934171e-01
5.035999999999667409e+00,2.286544407415047886e-01
5.037999999999667189e+00,2.286916255046660407e-01
5.039999999999666969e+00,2.287222792806605509e-01
5.041999999999666748e+00,2.287525287184976053e-01
5.043999999999666528e+00,2.287801076204857842e-01
5.045999999999666308e+00,2.288031475682363036e-01
5.047999999999666088e+00,2.288201069009337951e-01
5.049999999999665867e+00,2.288297141042022753e-01
5.051999999999665647e+00,2.288309212667114789e-01
5.053999999999665427e+00,2.288228649609614640e-01
5.055999999999665206e+00,2.288048329349350596e-01
5.057999999999664986e+00,2.287762356090124183e-01
5.059999999999664766e+00,2.287345542511883267e-01
5.061999999999664546e+00,2.286913960367942533e-01
5.063999999999664325e+00,2.286474854647890242e-01
5.065999999999664105e+00,2.286034619014729041e-01
5.067999999999663885e+00,2.285598853230459693e-01
5.069999999999663665e+00,2.285172440595450716e-01
5.071999999999663444e+00,2.284759626688760981e-01
5.073999999999663224e+00,2.284364089715154589e-01
5.075999999999663004e+00,2.283988998542610949e-01
5.077999999999662784e+00,2.283637057999744202e-01
5.079999999999662563e+00,2.283310542903581319e-01
5.081999999999662343e+00,2.282972891902571022e-01
5.083999999999662123e+00,2.282609980413446704e-01
5.085999999999661902e+00,2.282210457502961420e-01
5.087999999999661682e+00,2.281765247904622429e-01
5.089999999999661462e+00,2.281267194071123772e-01
5.091999999999661242e+00,2.280710778397500860e-01
5.093999999999661021e+00,2.280093571483237380e-01
5.095999999999660801e+00,2.279434555690006414e-01
5.097999999999660581e+00,2.278749448754524565e-01
5.099999999999660361e+00,2.278051187771786557e-01
5.101999999999660140e+00,2.277293704532560026e-01
5.103999999999659920e+00,2.276487515342532075e-01
5.105999999999659700e+00,2.275641320686572211e-01
5.107999999999659479e+00,2.274762024323173926e-01
5.109999999999659259e+00,2.273855128483625587e-01
5.111999999999659039e+00,2.272925757322221407e-01
5.113999999999658819e+00,2.271978709122678131e-01
5.115999999999658598e+00,2.271018512982183879e-01
5.117999999999658378e+00,2.270049458719481106e-01
5.119999999999658158e+00,2.269075347297268008e-01
5.121999999999657938e+00,2.268021593952430082e-01
5.123999999999657717e+00,2.266950139299936939e-01
5.125999999999657497e+00,2.265890624934787378e-01
5.127999999999657277e+00,2.264848465731876259e-01
5.129999999999657057e+00,2.263838953883421934e-01
5.131999999999656836e+00,2.262873155791117197e-01
5.133999999999656616e+00,2.261959036993588246e-01
5.135999999999656396e+00,2.261102290205427578e-01
5.137999999999656175e+00,2.260306938936130772e-01
5.139999999999655955e+00,2.259575775451196367e-01
5.141999999999655735e+00,2.258771110005677041e-01
5.143999999999655515e+00,2.257928710327637423e-01
5.145999999999655294e+00,2.257074446472865092e-01
5.147999999999655074e+00,2.256226860975148185e-01
5.149999999999654854e+00,2.255399146747861794e-01
5.151999999999654634e+00,2.254600618784710908e-01
5.153999999999654413e+00,2.253837789382101275e-01
5.155999999999654193e+00,2.253115146412178471e-01
5.157999999999653973e+00,2.252435714486673013e-01
5.159999999999653753e+00,2.251801459414804751e-01
5.161999999999653532e+00,2.251122089463184761e-01
5.163999999999653312e+00,2.250418689480015999e-01
5.165999999999653092e+00,2.249706697522492471e-01
5.167999999999652871e+00,2.248997314734862141e-01
5.169999999999652651e+00,2.248298588414406052e-01
5.171999999999652431e+00,2.247616229138267863e-01
5.173999999999652211e+00,2.246954221375022653e-01
5.175999999999651990e+00,2.246315277843671798e-01
5.177999999999651770e+00,2.245701177342790122e-01
5.179999999999651550e+00,2.245113016312970389e-01
5.181999999999651330e+00,2.244497218836854491e-01
5.183999999999651109e+00,2.243863997772101437e-01
5.185999999999650889e+00,2.243220836823819897e-01
5.187999999999650669e+00,2.242573131238824180e-01
5.189999999999650449e+00,2.241924689741468524e-01
5.191999999999650228e+00,2.241278123643692666e-01
5.193999999999650008e+00,2.240635146993593396e-01
5.195999999999649788e+00,2.239996807759427888e-01
5.197999999999649567e+00,2.239363665994496544e-01
5.199999999999649347e+00,2.238735931343072416e-01
5.201999999999649127e+00,2.238084564280670152e-01
5.203999999999648907e+00,2.237413939390594519e-01
5.205999999999648686e+00,2.236727143969668707e-01
5.207999999999648466e+00,2.236026263509943712e-01
5.209999999999648246e+00,2.235312618201953649e-01
5.211999999999648026e+00,2.234586955436065892e-01
5.213999999999647805e+00,2.233849604676093337e-01
5.215999999999647585e+00,2.233100601011563102e-01
5.217999999999647365e+00,2.232339783016906443e-01
5.219999999999647144e+00,2.231566869689512178e-01
5.221999999999646924e+00,2.230779431803343316e-01
5.223999999999646704e+00,2.229977469920641220e-01
5.225999999999646484e+00,2.229160632468464576e-01
5.227999999999646263e+00,2.228328304439173013e-01
5.229999999999646043e+00,2.227479693164760299e-01
5.231999999999645823e+00,2.226613904888381235e-01
5.233999999999645603e+00,2.225730009582714275e-01
5.235999999999645382e+00,2.224827093579441195e-01
5.237999999999645162e+00,2.223904300704186709e-01
5.239999999999644942e+00,2.222960863150445499e-01
5.241999999999644722e+00,2.222015541237280789e-01
5.243999999999644501e+00,2.221064238368998522e-01
5.245999999999644281e+00,2.220103317987614788e-01
5.247999999999644061e+00,2.219129556119461000e-01
5.249999999999643840e+00,2.218140113982939865e-01
5.251999999999643620e+00,2.217132519834193183e-01
5.253999999999643400e+00,2.216104653878205322e-01
5.255999999999643180e+00,2.215054733040067447e-01
5.257999999999642959e+00,2.213981294210780049e-01
5.259999999999642739e+00,2.212883175636677358e-01
5.261999999999642519e+00,2.211797220953632404e-01
5.263999999999642299e+00,2.210715877130884355e-01
5.265999999999642078e+00,2.209632750495127140e-01
5.267999999999641858e+00,2.208542451367079551e-01
5.269999999999641638e+00,2.207440472589547731e-01
5.271999999999641418e+00,2.206323088918883679e-01
5.273999999999641197e+00,2.205187269561814656e-01
5.275999999999640977e+00,2.204030599533520485e-01
5.277999999999640757e+00,2.202851207591008664e-01
5.279999999999640536e+00,2.201647699695464810e-01
5.281999999999640316e+00,2.200473697333560075e-01
5.283999999999640096e+00,2.199318752605094462e-01
5.285999999999639876e+00,2.198174136996886296e-01
5.287999999999639655e+00,2.197032596434150831e-01
5.289999999999639435e+00,2.195888151860871940e-01
5.291999999999639215e+00,2.194735930164607163e-01
5.293999999999638995e+00,2.193572016427846327e-01
5.295999999999638774e+00,2.192393322356690211e-01
5.297999999999638554e+00,2.191197468056430842e-01
5.299999999999638334e+00,2.189982675625983810e-01
5.301999999999638113e+00,2.188813935841151248e-01
5.303999999999637893e+00,2.187678702071834402e-01
5.305999999999637673e+00,2.186566548308739588e-01
5.307999999999637453e+00,2.185468854836254970e-01
5.309999999999637232e+00,2.184378547890434008e-01
5.311999999999637012e+00,2.183289876873014679e-01
5.313999999999636792e+00,2.182198219429030972e-01
5.315999999999636572e+00,2.181099908816555577e-01
5.317999999999636351e+00,2.179992080397366028e-01
5.319999999999636131e+00,2.178872535375250830e-01
5.321999999999635911e+00,2.177808100947668801e-01
5.323999999999635691e+00,2.176784798699524237e-01
5.325999999999635470e+00,2.175791056248219668e-01
5.327999999999635250e+00,2.174817335264183360e-01
5.329999999999635030e+00,2.173855819966737379e-01
5.331999999999634809e+00,2.172900149652966240e-01
5.333999999999634589e+00,2.171945185510180953e-01
5.335999999999634369e+00,2.170975233501415413e-01
5.337999999999634149e+00,2.170004249668796847e-01
5.339999999999633928e+00,2.169044961862210130e-01
5.341999999999633708e+00,2.168151075090115065e-01
5.343999999999633488e+00,2.167327975273532770e-01
5.345999999999633268e+00,2.166580025412034594e-01
5.347999999999633047e+00,2.165910674151391158e-01
5.349999999999632827e+00,2.165322549130617169e-01
5.351999999999632607e+00,2.164817537516122714e-01
5.353999999999632387e+00,2.164396855712964751e-01
5.355999999999632166e+00,2.164061109937866489e-01
5.357999999999631946e+00,2.163810349099926089e-01
5.359999999999631726e+00,2.163644111235554779e-01
5.361999999999631505e+00,2.163561798860780816e-01
5.363999999999631285e+00,2.163558825130414143e-01
5.365999999999631065e+00,2.163630872621347956e-01
5.367999999999630845e+00,2.163773833224331145e-01
5.369999999999630624e+00,2.163983759413677654e-01
5.371999999999630404e+00,2.164256823382663120e-01
5.373999999999630184e+00,2.164589281904305273e-01
5.375999999999629964e+00,2.164977445677137569e-01
5.377999999999629743e+00,2.165417652480378374e-01
5.379999999999629523e+00,2.165906243794008812e-01
5.381999999999629303e+00,2.166431390294457637e-01
5.383999999999629082e+00,2.166982215519745736e-01
5.385999999999628862e+00,2.167514458073618311e-01
5.387999999999628642e+00,2.168041518093994646e-01
5.389999999999628422e+00,2.168573559849640009e-01
5.391999999999628201e+00,2.169118003456710353e-01
5.393999999999627981e+00,2.169679962571068876e-01
5.395999999999627761e+00,2.170264486727120357e-01
5.397999999999627541e+00,2.170877972305743364e-01
5.399999999999627320e+00,2.171525073063076960e-01
5.401999999999627100e+00,2.172214843953646501e-01
5.403999999999626880e+00,2.172954158851178041e-01
5.405999999999626660e+00,2.173748665678938985e-01
5.407999999999626439e+00,2.174603024362291859e-01
5.409999999999626219e+00,2.175521065767367646e-01
5.411999999999625999e+00,2.176505740205725847e-01
5.413999999999625778e+00,2.177568425668487961e-01
5.415999999999625558e+00,2.178709702182969610e-01
5.417999999999625338e+00,2.179929460389605222e-01
5.419999999999625118e+00,2.181227016165459553e-01
5.421999999999624897e+00,2.182491944512324200e-01
5.423999999999624677e+00,2.183765962163676799e-01
5.425999999999624457e+00,2.185082054650080985e-01
5.427999999999624237e+00,2.186434203349148508e-01
5.429999999999624016e+00,2.187832922318865003e-01
5.431999999999623796e+00,2.189284698964368558e-01
5.433999999999623576e+00,2.190792964579902358e-01
5.435999999999623356e+00,2.192358863472514408e-01
5.437999999999623135e+00,2.193981856194481272e-01
5.439999999999622915e+00,2.195660190088823682e-01
5.441999999999622695e+00,2.197292112287684562e-01
5.443999999999622474e+00,2.198903723497821761e-01
5.445999999999622254e+00,2.200512862205690479e-01
5.447999999999622034e+00,2.202131051807784956e-01
5.449999999999621814e+00,2.203765133105071716e-01
5.451999999999621593e+00,2.205418570808459489e-01
5.453999999999621373e+00,2.207092469368646392e-01
5.455999999999621153e+00,2.208786347106162506e-01
5.457999999999620933e+00,2.210498716664940910e-01
5.459999999999620712e+00,2.212227513498003784e-01
5.461999999999620492e+00,2.213928024600246014e-01
5.463999999999620272e+00,2.215605703442526109e-01
5.465999999999620051e+00,2.217263377124449042e-01
5.467999999999619831e+00,2.218902087509521948e-01
5.469999999999619611e+00,2.220521750137985362e-01
5.471999999999619391e+00,2.222121649059204951e-01
5.473999999999619170e+00,2.223700794270532521e-01
5.475999999999618950e+00,2.225258169205697467e-01
5.477999999999618730e+00,2.226792893100675297e-01
5.479999999999618510e+00,2.228304319288488544e-01
5.481999999999618289e+00,2.229780214513510106e-01
5.483999999999618069e+00,2.231218286897511671e-01
5.485999999999617849e+00,2.232616368237723969e-01
5.487999999999617629e+00,2.233972544373023783e-01
5.489999999999617408e+00,2.235285252133131506e-01
5.491999999999617188e+00,2.236553341254673422e-01
5.493999999999616968e+00,2.237776104937785893e-01
5.495999999999616747e+00,2.238953284706748925e-01
5.497999999999616527e+00,2.240085055553887872e-01
5.499999999999616307e+00,2.241171996875239714e-01
5.501999999999616087e+00,2.242238613829591332e-01
5.503999999999615866e+00,2.243277683484059537e-01
5.505999999999615646e+00,2.244283269415114912e-01
5.507999999999615426e+00,2.245250543071684313e-01
5.509999999999615206e+00,2.246175661934499690e-01
5.511999999999614985e+00,2.247055677800300078e-01
5.513999999999614765e+00,2.247888458853110338e-01
5.515999999999614545e+00,2.248672616312299977e-01
5.517999999999614325e+00,2.249407431236057353e-01
5.519999999999614104e+00,2.250092780112919466e-01
5.521999999999613884e+00,2.250770036769408067e-01
5.523999999999613664e+00,2.251429590195445085e-01
5.525999999999613443e+00,2.252063591558600142e-01
5.527999999999613223e+00,2.252665715148503556e-01
5.529999999999613003e+00,2.253230977743207464e-01
5.531999999999612783e+00,2.253755588904162721e-01
5.533999999999612562e+00,2.254236816575464486e-01
5.535999999999612342e+00,2.254672860202320828e-01
5.537999999999612122e+00,2.255062728460777710e-01
5.539999999999611902e+00,2.255406121450430346e-01
5.541999999999611681e+00,2.255759852757246442e-01
5.543999999999611461e+00,2.256115103116923815e-01
5.545999999999611241e+00,2.256464800110494773e-01
5.547999999999611020e+00,2.256803372584175182e-01
5.549999999999610800e+00,2.257126542384260137e-01
5.551999999999610580e+00,2.257431140186091922e-01
5.553999999999610360e+00,2.257714938720803421e-01
5.555999999999610139e+00,2.257976500502480166e-01
5.557999999999609919e+00,2.258215039146704017e-01
5.559999999999609699e+00,2.258430294213652767e-01
5.561999999999609479e+00,2.258677779005864861e-01
5.563999999999609258e+00,2.258950797528432863e-01
5.565999999999609038e+00,2.259243963507717723e-01
5.567999999999608818e+00,2.259552987134804680e-01
5.569999999999608598e+00,2.259874490767791178e-01
5.571999999999608377e+00,2.260205848166563503e-01
5.573999999999608157e+00,2.260545044004494963e-01
5.575999999999607937e+00,2.260890551524122050e-01
5.577999999999607716e+00,2.261241226716924901e-01
5.579999999999607496e+00,2.261596217594873393e-01
5.581999999999607276e+00,2.261998406187697430e-01
5.583999999999607056e+00,2.262442007419297463e-01
5.585999999999606835e+00,2.262922133021458559e-01
5.587999999999606615e+00,2.263434635445780718e-01
5.589999999999606395e+00,2.263975974160024052e-01
5.591999999999606175e+00,2.264543101056092078e-01
5.593999999999605954e+00,2.265133362434146036e-01
5.595999999999605734e+00,2.265744415474663653e-01
5.597999999999605514e+00,2.266374157397297306e-01
5.599999999999605294e+00,2.267020665708417426e-01
5.601999999999605073e+00,2.267711772519987734e-01
5.603999999999604853e+00,2.268440002860424853e-01
5.605999999999604633e+00,2.269198871850766908e-01
5.607999999999604412e+00,2.269982722387201557e-01
5.609999999999604192e+00,2.270786586840201904e-01
5.611999999999603972e+00,2.271606068540489298e-01
5.613999999999603752e+00,2.272437239936466180e-01
5.615999999999603531e+00,2.273276555043935165e-01
5.617999999999603311e+00,2.274120774300359971e-01
5.619999999999603091e+00,2.274966900270209147e-01
5.621999999999602871e+00,2.275840851772611417e-01
5.623999999999602650e+00,2.276730252695665924e-01
5.625999999999602430e+00,2.277624588843476239e-01
5.627999999999602210e+00,2.278514897684055518e-01
5.629999999999601989e+00,2.279393510487251195e-01
5.631999999999601769e+00,2.280253834976319338e-01
5.633999999999601549e+00,2.281090170439890596e-01
5.635999999999601329e+00,2.281897549684772653e-01
5.637999999999601108e+00,2.282671603753094192e-01
5.639999999999600888e+00,2.283408446303149819e-01
5.641999999999600668e+00,2.284151370309850382e-01
5.643999999999600448e+00,2.284882151429911412e-01
5.645999999999600227e+00,2.285585589188569577e-01
5.647999999999600007e+00,2.286248983733550066e-01
5.649999999999599787e+00,2.286861712043306016e-01
5.651999999999599567e+00,2.287414876406116959e-01
5.653999999999599346e+00,2.287901007890009719e-01
5.655999999999599126e+00,2.288313813666413843e-01
5.657999999999598906e+00,2.288647960797934588e-01
5.659999999999598685e+00,2.288898891330688190e-01
5.661999999999598465e+00,2.289138965647097013e-01
5.663999999999598245e+00,2.289343206461489644e-01
5.665999999999598025e+00,2.289491128307904466e-01
5.667999999999597804e+00,2.289565925864180396e-01
5.669999999999597584e+00,2.289553831239764803e-01
5.671999999999597364e+00,2.289443587124169455e-01
5.673999999999597144e+00,2.289203532983690448e-01
5.675999999999596923e+00,2.288855690059679315e-01
5.677999999999596703e+00,2.288419224796618134e-01
5.679999999999596483e+00,2.287910765722938888e-01
5.681999999999596263e+00,2.287419737687059473e-01
5.683999999999596042e+00,2.286946241681579450e-01
5.685999999999595822e+00,2.286490561505777064e-01
5.687999999999595602e+00,2.286053081231563533e-01
5.689999999999595381e+00,2.285634245201643988e-01
5.691999999999595161e+00,2.285234535793961574e-01
5.693999999999594941e+00,2.284854455465055445e-01
5.695999999999594721e+00,2.284494506809887360e-01
5.697999999999594500e+00,2.284155168753699838e-01
5.699999999999594280e+00,2.283836869411774440e-01
5.701999999999594060e+00,2.283472813353683295e-01
5.703999999999593840e+00,2.283047323458830824e-01
5.705999999999593619e+00,2.282547962430432897e-01
5.707999999999593399e+00,2.281972430328416956e-01
5.709999999999593179e+00,2.281340354848068464e-01
5.711999999999592958e+00,2.280668003573564917e-01
5.713999999999592738e+00,2.279968781148697388e-01
5.715999999999592518e+00,2.279253643878841051e-01
5.717999999999592298e+00,2.278531447688374179e-01
5.719999999999592077e+00,2.277809241899149961e-01
5.721999999999591857e+00,2.277038803955388768e-01
5.723999999999591637e+00,2.276234247428564894e-01
5.725999999999591417e+00,2.275408477564586085e-01
5.727999999999591196e+00,2.274572777146776359e-01
5.729999999999590976e+00,2.273736873172011452e-01
5.731999999999590756e+00,2.272918639959415898e-01
5.733999999999590536e+00,2.272125405307411639e-01
5.735999999999590315e+00,2.271363015291483767e-01
5.737999999999590095e+00,2.270625932773368549e-01
5.739999999999589875e+00,2.269917228899918371e-01
5.741999999999589654e+00,2.269122177839476839e-01
5.743999999999589434e+00,2.268280069831142554e-01
5.745999999999589214e+00,2.267419621160028376e-01
5.747999999999588994e+00,2.266561612352067101e-01
5.749999999999588773e+00,2.265720980114396821e-01
5.751999999999588553e+00,2.264908401400953231e-01
5.753999999999588333e+00,2.264131462618718393e-01
5.755999999999588113e+00,2.263395510675831335e-01
5.757999999999587892e+00,2.262704268140305341e-01
5.759999999999587672e+00,2.262060276719945195e-01
5.761999999999587452e+00,2.261338659296654729e-01
5.763999999999587232e+00,2.260571163321636878e-01
5.765999999999587011e+00,2.259780888779771013e-01
5.767999999999586791e+00,2.258984507734914104e-01
5.769999999999586571e+00,2.258193972131521954e-01
5.771999999999586350e+00,2.257417790517129708e-01
5.773999999999586130e+00,2.256661967710274219e-01
5.775999999999585910e+00,2.255930691039077507e-01
5.777999999999585690e+00,2.255226830035730323e-01
5.779999999999585469e+00,2.254552300354840666e-01
5.781999999999585249e+00,2.253833697222160926e-01
5.783999999999585029e+00,2.253088337732612467e-01
5.785999999999584809e+00,2.252328974556334629e-01
5.787999999999584588e+00,2.251564911124781798e-01
5.789999999999584368e+00,2.250802863392064312e-01
5.791999999999584148e+00,2.250047615928159050e-01
5.793999999999583927e+00,2.249302517613218921e-01
5.795999999999583707e+00,2.248569854988738403e-01
5.797999999999583487e+00,2.247851133405320001e-01
5.799999999999583267e+00,2.247147289063075870e-01
5.801999999999583046e+00,2.246413816471094227e-01
5.803999999999582826e+00,2.245659063014656120e-01
5.805999999999582606e+00,2.244889165384843510e-01
5.807999999999582386e+00,2.244108554376415543e-01
5.809999999999582165e+00,2.243320356957187456e-01
5.811999999999581945e+00,2.242526712922845999e-01
5.813999999999581725e+00,2.241729022776606794e-01
5.815999999999581505e+00,2.240928141193537781e-01
5.817999999999581284e+00,2.240124527796767406e-01
5.819999999999581064e+00,2.239318364534065020e-01
5.821999999999580844e+00,2.238491879910548543e-01
5.823999999999580623e+00,2.237647906952192345e-01
5.825999999999580403e+00,2.236788365280550916e-01
5.827999999999580183e+00,2.235914463119745843e-01
5.829999999999579963e+00,2.235026869898596447e-01
